"ROI.name"	"ROI.id"	"point"	"x"	"y"
"Stele"	151	2	699.927750790092	-468.981844884057
"Stele"	151	3	704.698808345174	-460.342961334677
"Stele"	151	4	718.90378916104	-469.558815063354
"Stele"	151	5	712.039118673372	-475.343514990276
"Stele"	151	6	715.714409515275	-489.76592474362
"Stele"	151	7	713.12690229977	-493.50060950793
"Phloem"	152	1	701.525238163276	-488.261569742874
"Phloem"	152	2	713.119822732743	-494.362957750843
"Phloem"	152	3	717.193892374058	-498.767981104559
"Phloem"	152	4	713.399190203583	-502.459613522113
"Phloem"	152	5	700.99828111651	-501.573820489201
"Phloem"	152	6	698.362819873928	-495.124583773137
"Stele"	153	1	704.076829631404	-459.740908385056
"Stele"	153	2	689.540297660314	-449.295308792918
"Stele"	153	3	686.026388167916	-456.142000726896
"Stele"	153	4	686.03405530027	-460.104080479666
"Stele"	153	5	694.022863423908	-461.306592265964
"Stele"	153	6	699.336032574311	-468.615599499605
"Phloem"	154	1	686.113742381629	-461.017422209687
"Phloem"	154	2	693.682812956322	-462.019637838233
"Phloem"	154	3	699.205491706506	-469.59410972816
"Phloem"	154	4	699.894004253102	-476.482191298936
"Phloem"	154	5	692.237682398588	-473.477649475751
"Phloem"	154	6	684.846864948241	-476.081310383615
"Phloem"	154	7	684.540131100914	-467.410249461404
"Phloem"	155	1	685.037867800413	-476.839030024645
"Phloem"	155	2	692.288151486518	-474.189557980394
"Phloem"	155	3	700.025007820269	-477.345405530332
"Phloem"	155	4	701.222540074968	-487.54527452648
"Phloem"	155	5	697.862492736953	-494.525219359605
"Phloem"	155	6	689.56726234457	-494.393242914781
"Phloem"	155	7	685.319434703035	-493.261212336586
"Phloem"	155	8	688.817072510694	-489.201887958183
"Phloem"	155	9	688.396337242969	-481.867768854503
"Phloem"	156	1	685.319288197436	-493.891507678819
"Phloem"	156	2	689.375182358124	-495.344720572874
"Phloem"	156	3	697.742192310404	-495.365016319241
"Phloem"	156	4	700.239212337677	-501.806623208339
"Phloem"	156	5	694.1115168965	-502.62411890407
"Phloem"	156	6	688.28142444155	-506.729780877862
"Phloem"	156	7	684.30942830697	-501.563229937462
"Phloem"	156	8	685.865456369902	-498.422770132841
"Phloem"	157	1	688.685346516739	-507.161923487075
"Phloem"	157	2	694.461891862446	-503.185368372469
"Phloem"	157	3	700.5251034756	-502.330724308749
"Phloem"	157	4	701.119096572075	-514.103470430539
"Phloem"	157	5	697.854146151953	-519.94388783872
"Phloem"	157	6	693.681190744493	-522.011677900794
"Phloem"	157	7	693.501157588197	-512.422939357108
"Phloem"	158	1	684.551984048374	-477.025526837974
"Phloem"	158	2	687.765754773795	-482.223513451381
"Phloem"	158	3	688.237773146075	-488.911754584064
"Phloem"	158	4	684.960109318606	-493.123965218798
"Phloem"	158	5	681.823120500157	-491.566151423422
"Phloem"	158	6	681.621736406774	-487.701093322356
"Phloem"	158	7	680.495893861419	-483.86118318449
"Phloem"	158	8	679.080892702714	-478.889270569287
"Phloem"	159	1	681.688981529245	-492.207513045624
"Phloem"	159	2	684.960346355715	-493.740119910387
"Phloem"	159	3	685.39845084403	-498.249326535143
"Phloem"	159	4	684.000595507556	-501.231887915793
"Phloem"	159	5	679.787252256862	-500.645165593036
"Phloem"	159	6	682.065748117699	-497.138442086343
"Stele"	160	1	701.106952759965	-502.218396087329
"Stele"	160	2	713.458874580806	-503.07004893594
"Stele"	160	3	715.364148258462	-511.793568171895
"Stele"	160	4	701.699483447301	-514.059655433355
"Phloem"	161	1	685.51159069002	-460.895713070613
"Phloem"	161	2	684.0056217861	-467.25017501476
"Phloem"	161	3	684.320565250498	-476.295454340552
"Phloem"	161	4	678.910360150815	-478.443338664638
"Phloem"	161	5	681.248910538493	-467.60863401993
"Phloem"	161	6	679.829972716115	-461.385959807709
"Phloem"	162	1	679.390711459042	-461.407970634738
"Phloem"	162	2	680.668136009641	-467.587510232596
"Phloem"	162	3	678.42678523517	-478.492418820991
"Phloem"	162	4	670.228852593972	-481.36984649003
"Phloem"	162	5	666.102970956518	-477.372134800062
"Phloem"	162	6	668.078540333694	-471.302380063647
"Phloem"	162	7	670.21373509577	-465.080077009826
"Phloem"	162	8	673.576574095189	-462.994000248795
"Phloem"	162	9	676.077411932074	-461.308831479635
"Phloem"	163	1	670.672703881176	-481.686343041136
"Phloem"	163	2	678.489563110595	-479.038535394626
"Phloem"	163	3	681.101243380038	-487.884794977096
"Phloem"	163	4	681.198437869647	-491.493165351377
"Phloem"	163	5	676.313376131412	-495.170936467391
"Phloem"	163	6	671.596852878084	-493.034492789122
"Phloem"	163	7	668.912804641893	-490.767646012693
"Phloem"	163	8	668.530333114465	-485.582231816867
"Phloem"	164	1	681.261659996485	-492.035405439562
"Phloem"	164	2	681.624788746064	-497.018052343395
"Phloem"	164	3	679.163949328348	-500.683675446763
"Phloem"	164	4	676.534242804519	-500.226067911811
"Phloem"	164	5	676.708503530056	-495.583601637243
"Phloem"	165	1	676.548313909906	-500.591861513097
"Phloem"	165	2	679.436975012178	-501.069452818183
"Phloem"	165	3	683.957784177811	-501.648681918767
"Phloem"	165	4	687.877630213131	-506.958152295016
"Phloem"	165	5	682.012973783249	-508.068444780997
"Phloem"	165	6	677.310543435066	-510.789629028311
"Phloem"	165	7	676.401774871845	-507.062761758211
"Phloem"	165	8	675.969642158307	-503.393825360297
"Phloem"	166	1	668.964119617795	-491.425138989336
"Phloem"	166	2	671.508386329731	-493.406866363618
"Phloem"	166	3	676.32330716511	-495.605774341628
"Phloem"	166	4	676.214107972515	-500.371598997508
"Phloem"	166	5	675.667816029423	-503.173459110744
"Phloem"	166	6	672.92979788772	-500.691270379069
"Phloem"	166	7	669.153923929054	-500.00911083078
"Phloem"	166	8	668.784146264616	-494.946684855541
"Stele"	167	1	689.194614604009	-448.910114082872
"Stele"	167	2	685.495584243046	-456.15967676114
"Stele"	167	3	685.617516252792	-460.409872787909
"Stele"	167	4	679.795553959908	-460.928786740713
"Stele"	167	5	676.495050434615	-460.567578447045
"Stele"	167	6	678.533952906932	-456.676679654013
"Stele"	167	7	681.283011432959	-451.792243686455
"Stele"	167	8	684.248280336265	-449.730511419046
"Stele"	167	9	684.733634025982	-446.657505597732
"Phloem"	168	1	677.527493126758	-511.362444111829
"Phloem"	168	2	682.351644904045	-508.551448906192
"Phloem"	168	3	688.012951572591	-507.679595941179
"Phloem"	168	4	692.762825122651	-512.480439738496
"Phloem"	168	5	692.973018226374	-522.293139537445
"Phloem"	168	6	687.829169251978	-520.808803341738
"Phloem"	168	7	685.37782180154	-514.14164410192
"Stele"	169	1	544.818105114683	-415.755642633912
"Stele"	169	2	570.973611720579	-392.282027574786
"Stele"	169	3	574.445753045718	-409.767501973791
"Stele"	169	4	569.377007361463	-420.760776824222
"Stele"	169	5	557.75016890887	-423.427245927084
"Stele"	170	1	572.321320916578	-392.348226983678
"Stele"	170	2	585.667935424987	-393.984686604249
"Stele"	170	3	592.893641035391	-418.945407116495
"Stele"	170	4	584.956823724346	-413.170941834739
"Stele"	170	5	575.388779541169	-409.664608770603
"Stele"	171	1	586.782156452008	-393.444979885861
"Stele"	171	2	590.009884451865	-385.359816080456
"Stele"	171	3	622.371865499957	-386.402827264974
"Stele"	171	4	616.12618442489	-403.953789141229
"Stele"	171	5	602.179444304385	-402.018761157925
"Stele"	171	6	589.790113020186	-403.982464536046
"Stele"	172	1	593.662163922399	-418.704429884147
"Stele"	172	2	589.776364644624	-404.595447133697
"Stele"	172	3	602.298793021114	-402.980739085107
"Stele"	172	4	615.976307102585	-404.6197478522
"Stele"	172	5	604.68523273379	-418.941374520428
"PER"	173	1	671.088184159536	-422.613709056778
"PER"	173	2	678.608312974155	-421.055277197318
"PER"	173	3	690.050089719995	-426.841412642041
"PER"	173	4	693.241535636418	-436.254249983488
"PER"	173	5	689.024510398252	-447.753331300876
"PER"	173	6	684.645553479814	-445.760339773839
"PER"	173	7	677.338492910607	-437.899335012994
"PER"	173	8	676.050218231884	-428.359601919682
"Stele"	174	1	623.55932896613	-387.014643893694
"Stele"	174	2	635.637117695684	-393.972205236029
"Stele"	174	3	638.099024560104	-399.970052974097
"Stele"	174	4	633.904411249359	-406.740885863381
"Stele"	174	5	624.141980009709	-402.954701993684
"Stele"	174	6	617.110633974387	-404.121544929744
"Stele"	175	1	605.383915378635	-419.121300036475
"Stele"	175	2	616.90725030188	-405.055748940639
"Stele"	175	3	623.718439315412	-403.662705797008
"Stele"	175	4	609.190990306537	-424.620299658827
"Stele"	176	1	624.418197848944	-403.806991153255
"Stele"	176	2	633.65734877801	-407.331414271947
"Stele"	176	3	627.701606703755	-415.243273296754
"Stele"	176	4	615.715817627027	-415.995758328401
"Stele"	177	1	609.815506232768	-424.819472201709
"Stele"	177	2	615.329057845894	-416.913355021138
"Stele"	177	3	627.403319113973	-415.840916947043
"Stele"	177	4	623.882169755843	-431.350740418243
"Stele"	177	5	615.200029293161	-430.313000565359
"Stele"	178	1	636.422543605066	-394.330793667226
"Stele"	178	2	669.599664610384	-421.965596875868
"Stele"	178	3	655.537740969522	-435.045803504925
"Stele"	178	4	647.437474821887	-432.58410344568
"Stele"	178	5	644.504279915297	-423.706394129738
"Stele"	178	6	648.345213433086	-414.777662176291
"Stele"	178	7	639.043099289251	-400.188143415581
"Stele"	179	1	634.330684689063	-407.493188310383
"Stele"	179	2	638.681111958514	-400.415477497901
"Stele"	179	3	647.686371191907	-414.726591643075
"Stele"	179	4	646.118154862444	-418.58102770621
"Stele"	179	5	633.106662618847	-409.158614694636
"Stele"	180	1	632.841543502608	-409.528401061309
"Stele"	180	2	628.002346342792	-415.805574131595
"Stele"	180	3	644.054292729774	-423.374162937474
"Stele"	180	4	645.773621644956	-418.934856907805
"Stele"	181	1	629.326451269408	-438.278633121074
"Stele"	181	2	624.79260303543	-431.737395822876
"Stele"	181	3	625.753677841305	-427.121492945041
"Stele"	181	4	643.956951281962	-423.968691030165
"Stele"	181	5	646.78262348733	-432.606947124641
"Stele"	182	1	627.738423496697	-415.982716281765
"Stele"	182	2	643.820841233098	-423.656187524681
"Stele"	182	3	625.431872881336	-426.643133920681
"Stele"	183	1	670.193795677463	-422.90753190049
"Stele"	183	2	675.413062351666	-428.667003313258
"Stele"	183	3	676.592163242313	-437.834608884795
"Stele"	183	4	663.317257460677	-443.981767675434
"Stele"	183	5	656.250753381794	-435.390945744158
"Phloem"	184	1	669.44339361839	-465.099370960378
"Phloem"	184	2	665.258315762447	-476.481942547499
"Phloem"	184	3	660.456140572361	-475.876345379249
"Phloem"	184	4	657.612823422198	-472.613977628286
"Phloem"	184	5	657.872159424075	-463.72127507823
"Phloem"	184	6	664.518158308812	-461.8584449679
"Phloem"	185	1	660.669674294107	-476.739291161185
"Phloem"	185	2	664.913604901775	-477.247242118681
"Phloem"	185	3	669.714351192728	-481.645989140351
"Phloem"	185	4	667.990818596961	-485.216351657337
"Phloem"	185	5	662.317795061954	-486.704881159485
"Phloem"	185	6	659.40295494324	-481.214493314413
"Phloem"	186	1	663.197728323649	-487.13018817677
"Phloem"	186	2	667.974021150162	-485.741551939333
"Phloem"	186	3	668.567879725344	-490.7779182917
"Phloem"	186	4	668.230423853333	-494.908109217973
"Phloem"	186	5	668.704385897087	-499.820942256967
"Phloem"	186	6	663.450039355908	-497.897564999481
"Phloem"	186	7	663.898016856209	-492.836083743786
"Phloem"	186	8	664.2852534423	-489.713113889555
"Phloem"	187	1	676.957393314073	-438.374395297321
"Phloem"	187	2	684.287588558731	-446.048452722852
"Phloem"	187	3	683.818566542752	-449.255720205793
"Phloem"	187	4	681.420046158626	-450.690488651752
"Phloem"	187	5	675.992219143193	-460.285881335161
"Phloem"	187	6	668.873855766642	-452.837193075746
"Phloem"	187	7	663.810206136246	-444.335440037046
"Phloem"	188	1	663.498885310637	-444.642697821822
"Phloem"	188	2	668.69992092724	-453.337334214275
"Phloem"	188	3	675.797304269022	-460.73255662656
"Phloem"	188	4	669.896429225378	-464.405429400951
"Phloem"	188	5	664.775232192717	-461.417418008576
"Phloem"	188	6	665.663190073473	-456.1331085692
"Phloem"	188	7	662.673867534189	-450.087404802589
"Stele"	189	1	647.166571147059	-433.19026924432
"Stele"	189	2	655.746099880654	-435.899449136169
"Stele"	189	3	662.827090920774	-444.207619372481
"Stele"	189	4	662.004924552951	-449.997151519022
"Stele"	189	5	653.688233010964	-454.120054387815
"Stele"	189	6	646.176420543082	-452.056731573391
"Stele"	189	7	641.677470331532	-442.98591491698
"Stele"	190	1	629.482350136494	-439.07515532652
"Stele"	190	2	646.60007631231	-433.045236564327
"Stele"	190	3	641.017955111299	-443.33349498552
"Stele"	190	4	645.65090399927	-452.263551954139
"Stele"	190	5	639.260996717073	-452.668428420849
"Stele"	190	6	636.995170931263	-446.244290137554
"Stele"	190	7	632.652012734653	-443.501729112436
"Phloem"	191	1	662.239992210889	-450.433189663094
"Phloem"	191	2	665.192438872827	-456.193929990196
"Phloem"	191	3	664.265254243888	-461.255586449151
"Phloem"	191	4	657.711573585475	-463.208161506935
"Phloem"	191	5	653.897085981984	-454.508131808126
"Stele"	192	1	570.542392193858	-421.160358805325
"Stele"	192	2	575.083101533938	-410.535648757808
"Stele"	192	3	584.656642513945	-413.954921409332
"Stele"	192	4	592.311215336578	-419.57736839521
"Stele"	192	5	592.130967221033	-425.728501030898
"Stele"	192	6	581.387132383852	-428.820940230327
"Stele"	193	1	581.921736579454	-429.645529597078
"Stele"	193	2	592.280702081073	-426.590208534218
"Stele"	193	3	596.234807291735	-430.538153004856
"Stele"	193	4	586.62205246279	-442.277888572589
"Stele"	194	1	527.176035460116	-424.542586976706
"Stele"	194	2	544.038393402619	-416.316579563141
"Stele"	194	3	556.943170793082	-424.062786879092
"Stele"	194	4	536.664876815121	-435.756530237637
"Stele"	194	5	515.47658855178	-446.403082262794
"Stele"	194	6	514.52882155544	-437.349354030363
"Phloem"	195	1	508.065471726485	-469.252372649476
"Phloem"	195	2	517.595807405622	-465.047886324437
"Phloem"	195	3	518.861862432855	-470.519810084868
"Phloem"	195	4	514.586032878653	-475.36346131375
"Phloem"	196	1	518.066861994917	-464.829591923647
"Phloem"	196	2	519.478896290446	-470.124054907139
"Phloem"	196	3	522.845850739967	-470.910727572091
"Phloem"	196	4	530.444463746043	-468.403106312205
"Phloem"	196	5	528.385233709625	-462.226921771634
"Phloem"	196	6	522.87727610586	-460.72256257033
"Phloem"	197	1	519.458452097529	-470.779351096493
"Phloem"	197	2	515.098319096505	-475.660401038024
"Phloem"	197	3	519.374275047055	-479.244473007005
"Phloem"	197	4	522.68564098613	-473.571664834006
"Phloem"	197	5	522.519936775889	-471.629468768735
"Phloem"	198	1	523.054839485407	-471.544236523925
"Phloem"	198	2	530.640053949937	-468.801485781906
"Phloem"	198	3	532.300386563287	-472.31251815865
"Phloem"	198	4	536.366721128494	-480.822049936116
"Phloem"	198	5	531.930468181057	-480.683566007562
"Phloem"	198	6	523.291874904884	-473.442766436516
"Phloem"	199	1	519.840626227045	-479.482083697764
"Phloem"	199	2	523.130788335034	-473.835215649843
"Phloem"	199	3	531.534179044552	-480.958717703645
"Phloem"	199	4	529.906681049456	-484.817959708581
"Phloem"	199	5	526.196670779399	-484.008897606921
"Phloem"	199	6	523.203578551217	-480.981390922471
"Phloem"	200	1	507.610101956522	-469.594156516238
"Phloem"	200	2	514.284951311419	-475.942789550983
"Phloem"	200	3	512.002373190494	-479.901484125557
"Phloem"	200	4	508.809238866986	-483.111061234412
"Phloem"	200	5	505.161323059064	-480.113293448634
"Phloem"	200	6	504.788632216685	-475.056794574833
"Phloem"	201	1	514.785839855677	-476.139549743951
"Phloem"	201	2	512.492342066921	-480.091433706223
"Phloem"	201	3	509.139978280614	-483.453774482555
"Phloem"	201	4	513.777587388941	-483.939655796188
"Phloem"	201	5	517.022165244222	-482.467018067002
"Phloem"	201	6	519.031258193304	-479.544148381309
"Phloem"	202	1	508.715111364584	-483.85946910127
"Phloem"	202	2	513.579956694076	-484.529866778736
"Phloem"	202	3	516.696291785133	-482.95787131698
"Phloem"	202	4	512.609119207178	-486.938036027272
"Phloem"	202	5	511.274349636267	-489.954136077084
"Phloem"	202	6	506.285460466619	-486.84284133315
"Phloem"	203	1	511.537664577045	-490.128054458844
"Phloem"	203	2	512.848739748918	-487.143437112879
"Phloem"	203	3	517.164742395874	-482.85146906908
"Phloem"	203	4	519.449471154102	-479.85831162921
"Phloem"	203	5	523.010802588495	-481.29848648414
"Phloem"	203	6	525.838667912232	-484.138513358997
"Phloem"	203	7	527.063468695858	-487.984289221518
"Phloem"	203	8	521.478242740006	-484.697129301705
"Phloem"	203	9	518.372895720589	-487.939096195688
"Phloem"	203	10	515.703490044283	-490.784071033411
"Phloem"	203	11	513.349428256656	-491.348216344573
"Phloem"	204	1	505.846945928751	-486.569977301372
"Phloem"	204	2	508.28825492141	-483.438930998821
"Phloem"	204	3	504.817640045643	-480.476259474252
"Phloem"	204	4	501.3357800943	-481.213203285421
"Phloem"	204	5	499.630140585294	-483.529437931554
"Phloem"	204	6	500.618184960972	-485.749220651108
"Phloem"	204	7	503.545082334787	-486.502777210137
"Phloem"	205	1	530.771723398427	-468.111614839587
"Phloem"	205	2	528.657440551817	-461.623125370203
"Phloem"	205	3	529.361144405114	-455.664930566702
"Phloem"	205	4	535.906038162503	-452.344437821345
"Phloem"	205	5	542.263751461203	-460.412896775028
"Phloem"	205	6	538.613225634616	-462.062105595413
"Phloem"	205	7	534.877925930336	-464.956049821359
"Phloem"	206	1	536.673759800937	-480.371019757992
"Phloem"	206	2	530.943015245873	-468.52494479962
"Phloem"	206	3	538.793822545005	-462.379381858255
"Phloem"	206	4	542.55892213388	-460.858427081663
"Phloem"	206	5	545.901849236919	-476.127379492889
"Stele"	207	1	536.197752784986	-452.059185099983
"Stele"	207	2	542.5964326984	-460.111463427969
"Stele"	207	3	549.418977875566	-457.393336054535
"Stele"	207	4	556.919959288015	-453.964169595829
"Stele"	207	5	556.07471103456	-449.145966314627
"Stele"	207	6	549.723445522044	-444.29939644972
"Stele"	207	7	544.912983943313	-445.079585169216
"Stele"	207	8	539.126775521214	-448.514857290287
"Stele"	208	1	529.008911878347	-455.244353199307
"Stele"	208	2	535.643877743265	-451.936770990536
"Stele"	208	3	538.892460402374	-447.805031441043
"Stele"	208	4	536.25075494255	-436.539545724139
"Stele"	208	5	516.002494273723	-446.86837037218
"Stele"	209	1	539.395438666869	-447.733624220883
"Stele"	209	2	544.557223082137	-444.573484408568
"Stele"	209	3	549.466005459143	-443.616385021984
"Stele"	209	4	549.628526500975	-436.532328656798
"Stele"	209	5	547.892690796124	-429.774623852232
"Stele"	209	6	536.881745274211	-436.214365496735
"Stele"	210	1	549.992223273732	-443.709143283243
"Stele"	210	2	550.156472063913	-436.42057700548
"Stele"	210	3	564.862719134878	-438.418223909845
"Stele"	210	4	562.189112150485	-444.581298571565
"Stele"	210	5	556.462518162604	-448.647256638509
"Stele"	211	1	550.12480887279	-435.810077348884
"Stele"	211	2	548.315275911041	-429.610165940159
"Stele"	211	3	557.483680924882	-424.343582582579
"Stele"	211	4	567.094080290921	-431.445760872947
"Stele"	211	5	565.082967866121	-437.877479241922
"Stele"	212	1	480.930569658696	-491.409037720627
"Stele"	212	2	496.234665966758	-463.912355130583
"Stele"	212	3	507.149751033177	-469.312286039098
"Stele"	212	4	504.283870256046	-474.597565379557
"Stele"	212	5	504.265051896723	-479.882694553143
"Stele"	212	6	500.915921584187	-480.399289176264
"Stele"	212	7	498.961794607824	-483.149377640709
"Stele"	212	8	499.945431216193	-485.706748519575
"Stele"	212	9	490.210902398134	-490.039125530216
"Stele"	213	1	496.389315721824	-463.26477362169
"Stele"	213	2	507.747823441985	-468.890244462924
"Stele"	213	3	517.337398959461	-464.618271673702
"Stele"	213	4	508.536056575659	-452.773841774484
"Stele"	214	1	508.866030021269	-452.545827462817
"Stele"	214	2	514.830059127589	-447.266074616908
"Stele"	214	3	522.594620697425	-460.374734657763
"Stele"	214	4	517.780592646264	-464.436658261522
"Stele"	215	1	515.091906602878	-447.138138827841
"Stele"	215	2	515.708855883449	-446.978280112897
"Stele"	215	3	528.981432292956	-455.61680795246
"Stele"	215	4	528.105531163638	-461.638117999226
"Stele"	215	5	523.076957678581	-460.265515825697
"Stele"	216	1	558.183294760953	-423.934896650227
"Stele"	216	2	569.868333626397	-421.454601376896
"Stele"	216	3	580.979727589069	-429.368470601039
"Stele"	216	4	574.180770208749	-429.749196689074
"Stele"	216	5	567.53180857936	-430.974758142004
"Stele"	217	1	565.646423121782	-438.043614887038
"Stele"	217	2	567.726973391631	-431.371815730776
"Stele"	217	3	574.470361721817	-430.279833244062
"Stele"	217	4	581.439134483666	-429.943590199392
"Stele"	217	5	583.46122719305	-436.354286729918
"Stele"	217	6	585.806338495461	-442.375313739926
"Stele"	218	1	557.330657671581	-453.868876343022
"Stele"	218	2	556.671182025255	-449.227617139326
"Stele"	218	3	562.415411601752	-444.971538224776
"Stele"	218	4	565.444176196595	-438.551002288156
"Stele"	218	5	586.092419546962	-443.051002108155
"Stele"	218	6	586.246821554319	-459.136141712135
"Stele"	219	1	546.43133647161	-475.86918921797
"Stele"	219	2	543.051698318324	-460.673482810102
"Stele"	219	3	557.055663441306	-454.502935166035
"Stele"	219	4	558.810886856417	-463.73547255048
"Stele"	220	1	557.675290047111	-454.479952841268
"Stele"	220	2	586.293204770576	-459.871479067316
"Stele"	220	3	584.680403719092	-473.009087704272
"Stele"	220	4	559.296341382034	-463.569506364088
"Stele"	221	1	629.518804622831	-440.335618208178
"Stele"	221	2	632.028125509686	-443.878996312335
"Stele"	221	3	636.262830819585	-446.768046021112
"Stele"	221	4	638.662382279783	-452.805232137038
"Stele"	221	5	626.739993684467	-454.175543885329
"Stele"	222	1	701.736474751053	-514.71854589331
"Stele"	222	2	715.015433324176	-512.428488633515
"Stele"	222	3	713.075178517531	-516.740846125462
"Stele"	222	4	698.639120387944	-519.814315050674
"Stele"	223	1	713.427913176704	-517.318861129507
"Stele"	223	2	714.871222325418	-524.089183800547
"Stele"	223	3	712.323966250117	-530.380740811484
"Stele"	223	4	698.943884802553	-520.366264162739
"Stele"	224	1	693.896878938459	-522.72838013001
"Stele"	224	2	698.225097048787	-520.465278188996
"Stele"	224	3	712.162053953562	-530.897736318015
"Stele"	224	4	712.295996869385	-541.24348229825
"Stele"	224	5	704.547696039792	-530.538417442816
"Stele"	225	1	712.304410135	-542.526685181939
"Stele"	225	2	714.382320299968	-549.33541251246
"Stele"	225	3	709.567770001481	-559.585951473838
"Stele"	225	4	702.245968357083	-562.927191429447
"Stele"	226	1	704.254103153032	-531.242300885043
"Stele"	226	2	711.743717933164	-541.777310268092
"Stele"	226	3	706.169272614284	-553.0273302983
"Stele"	226	4	694.057822661957	-541.685403213917
"Stele"	227	1	693.591514111662	-523.217444648082
"Stele"	227	2	703.928457194046	-530.782249401347
"Stele"	227	3	693.870458652271	-541.178450158666
"Stele"	227	4	687.105203227644	-536.688697822402
"Stele"	227	5	683.361467431801	-528.334586995186
"Stele"	227	6	687.73523135016	-521.651490954299
"Stele"	228	1	677.120430608726	-511.947537030707
"Stele"	228	2	673.545106079312	-516.70422630041
"Stele"	228	3	673.823117774465	-521.042041366383
"Stele"	228	4	678.61803581222	-526.802581046202
"Stele"	228	5	682.962100731667	-527.715709752696
"Stele"	228	6	687.266880857845	-521.141670220261
"Stele"	228	7	684.765590821283	-514.688425593513
"Stele"	229	1	693.759025297874	-542.396289326242
"Stele"	229	2	705.913356270751	-553.728263256186
"Stele"	229	3	701.278497335393	-563.120865010653
"Stele"	229	4	692.278366406657	-566.663716184439
"Stele"	230	1	671.832763400425	-547.405214432505
"Stele"	230	2	682.628712956809	-543.490409214773
"Stele"	230	3	692.422455294843	-552.724255836124
"Stele"	230	4	691.537009925966	-566.349757359606
"Stele"	230	5	685.406582475223	-562.784668792579
"Stele"	230	6	680.501647482078	-555.50462526921
"Stele"	230	7	668.7329870937	-552.657150098402
"Stele"	231	1	686.78769575555	-537.197961461581
"Stele"	231	2	683.047602334838	-543.122457851913
"Stele"	231	3	692.620871384957	-551.904725469112
"Stele"	231	4	693.360629028427	-541.579722650949
"Stele"	232	1	673.545386605187	-521.56350733814
"Stele"	232	2	678.003242753701	-527.442794295012
"Stele"	232	3	682.584143695672	-528.64848293574
"Stele"	232	4	686.267644060293	-536.942092715216
"Stele"	232	5	682.949468536224	-542.025967527637
"Stele"	232	6	671.708730814339	-546.511954937292
"Stele"	232	7	667.896356308615	-551.155722004082
"Stele"	232	8	663.915665534093	-542.470159760815
"Stele"	232	9	663.096554444787	-526.979930200611
"Stele"	232	10	668.479835825252	-521.737652954585
"Stele"	233	1	611.637940937305	-473.395320600913
"Stele"	233	2	619.619170598864	-459.335725103559
"Stele"	233	3	626.196640826168	-455.209866544621
"Stele"	233	4	632.340778484759	-464.260366665653
"Stele"	233	5	621.227933400969	-484.885569649735
"Stele"	234	1	626.749713885341	-454.919629357227
"Stele"	234	2	638.924975021054	-453.246919527717
"Stele"	234	3	632.771934119667	-463.763843395462
"Stele"	235	1	633.3281557015	-464.061145280084
"Stele"	235	2	656.991810866528	-472.191985391597
"Stele"	235	3	657.406888046672	-463.646023767347
"Stele"	235	4	653.428221565154	-454.678530402873
"Stele"	235	5	646.029806693875	-452.639563471437
"Stele"	235	6	639.762190021745	-453.491146700247
"Stele"	236	1	643.409274589715	-468.376288523245
"Stele"	236	2	656.853651367291	-473.168577538507
"Stele"	236	3	659.876230531114	-476.19804334166
"Stele"	236	4	658.579880684574	-480.423162022477
"Stele"	236	5	661.817802269828	-486.872625717512
"Stele"	236	6	653.086670834297	-488.662795943029
"Stele"	236	7	647.12870465424	-484.617337452489
"Stele"	236	8	647.87677117427	-478.600437801921
"Stele"	237	1	622.105083488186	-485.210668439085
"Stele"	237	2	633.174436281944	-464.947345531634
"Stele"	237	3	642.729973154689	-468.213176802305
"Stele"	237	4	647.191014957681	-478.533215989664
"Stele"	237	5	646.348022589926	-484.447567910676
"Stele"	238	1	623.877954823048	-500.049078552384
"Stele"	238	2	621.86214769043	-486.255486863262
"Stele"	238	3	646.595168242496	-485.336419938718
"Stele"	238	4	646.294942056304	-492.441843985634
"Stele"	238	5	649.410655253187	-502.388292663077
"Stele"	238	6	640.307478182269	-510.938786231554
"Stele"	239	1	647.35521626848	-485.705052385421
"Stele"	239	2	652.86961476887	-489.374324721221
"Stele"	239	3	662.627004353837	-487.407858487964
"Stele"	239	4	663.501795220629	-489.782364994109
"Stele"	239	5	662.591711250019	-497.734410714402
"Stele"	239	6	658.192664870272	-509.793861251373
"Stele"	239	7	650.384161877861	-502.17112051058
"Stele"	239	8	647.107016894983	-492.229250143188
"Stele"	240	1	669.107831831101	-500.644956633791
"Stele"	240	2	668.653400519425	-520.977253648372
"Stele"	240	3	672.972501491195	-520.854912213497
"Stele"	240	4	672.86648648829	-516.54835543798
"Stele"	240	5	676.47478111768	-510.863152740272
"Stele"	240	6	675.166448838942	-503.671880131359
"Stele"	240	7	672.504620912948	-501.451228143873
"Stele"	241	1	663.393092615963	-498.410073258166
"Stele"	241	2	668.545982867591	-500.469171736268
"Stele"	241	3	667.941962065022	-521.106817938556
"Stele"	241	4	662.920915500257	-526.20967334938
"Stele"	241	5	658.658735933794	-510.13327679798
"Stele"	242	1	640.649236775017	-511.817595456259
"Stele"	242	2	645.839554924702	-524.51596943217
"Stele"	242	3	662.108238959578	-526.570436254022
"Stele"	242	4	657.81274686423	-510.568495933854
"Stele"	242	5	650.000655134035	-503.423535023975
"Stele"	243	1	645.718442957014	-525.421518121224
"Stele"	243	2	662.204610971394	-527.589908229725
"Stele"	243	3	662.79704885309	-541.905874035956
"Stele"	243	4	640.652047513737	-537.708010516585
